,City,State,2010 Census,2000 Census,Change,2010 land area,2010 popultaion density,ANSI,Location
1,Paradise,Nevada,223167,186070,+19.94%,46.717 sq mi,"4,777/sq mi",2409023.0,36°04′51″N 115°08′12″W﻿ / ﻿36.08073°N 115.1368°W
2,Arlington,Virginia,207627,189453,+9.59%,25.98 sq mi,"7,992/sq mi",,38°52′48″N 77°10′59″W﻿ / ﻿38.880°N 77.183°W
3,Sunrise Manor,Nevada,189372,156120,+21.30%,33.352 sq mi,"5,678/sq mi",2410035.0,36°10′43″N 115°02′56″W﻿ / ﻿36.1785°N 115.0490°W
4,Spring Valley,Nevada,178395,117390,+51.97%,33.226 sq mi,"5,369/sq mi",2408797.0,36°05′55″N 115°15′43″W﻿ / ﻿36.0987°N 115.2619°W
5,Metairie,Louisiana,138481,146136,−5.24%,23.222 sq mi,"5,963/sq mi",2403282.0,29°59′52″N 90°10′40″W﻿ / ﻿29.9978°N 90.1779°W
6,East Los Angeles,California,126496,124283,+1.78%,7.448 sq mi,"16,984/sq mi",2408711.0,34°01′53″N 118°10′07″W﻿ / ﻿34.0315°N 118.1686°W
7,Enterprise,Nevada,108481,14676,+639.17%,46.513 sq mi,"2,332/sq mi",2408084.0,36°01′06″N 115°12′55″W﻿ / ﻿36.0182°N 115.2154°W
8,Brandon,Florida,103483,77895,+32.85%,33.101 sq mi,"3,126/sq mi",2402711.0,27°56′10″N 82°17′57″W﻿ / ﻿27.9360°N 82.2993°W
