,2017 rank,Municipio,2017 estimate,2010 Census,Change,2016 land area,2017 popultaion density,Location
1,1,San Juan,337288,395326,−14.68%,39.5 sq mi,"8,539/sq mi",18°24′23″N 66°03′50″W﻿ / ﻿18.4064°N 66.0640°W
2,2,Bayamón,179565,208116,−13.72%,27.0 sq mi,"6,651/sq mi",18°22′48″N 66°09′48″W﻿ / ﻿18.3801°N 66.1633°W
3,3,Carolina,154489,176762,−12.60%,20.7 sq mi,"7,463/sq mi",18°24′43″N 65°58′47″W﻿ / ﻿18.4120°N 65.9798°W
4,4,Ponce,140859,166327,−15.31%,30.7 sq mi,"4,588/sq mi",17°59′15″N 66°36′35″W﻿ / ﻿17.9874°N 66.6097°W
5,5,Caguas,129604,142893,−9.30%,10.9 sq mi,"11,890/sq mi",18°13′56″N 66°02′20″W﻿ / ﻿18.2321°N 66.0390°W
